a.out(6)|6506.218|694|9.625|41.002|5785.478320
a.out(8)|8095.170|2820|3.023|48.085|5787.638409
a.out(7)|7432.596|698|10.832|44.026|5791.842348
a.out(8)|8364.425|786|10.931|52.008|5795.262331
a.out(8)|8676.763|850|10.760|63.994|5799.366325
a.out(7)|7423.190|1513|5.031|36.026|5802.178365
a.out(6)|4680.238|494|12.794|52.032|5754.402353
a.out(4)|4319.477|419|10.433|31.994|5757.954315
a.out(7)|7497.592|1264|6.368|56.007|5761.162325
a.out(7)|7279.529|1130|6.791|54.632|5764.614326
a.out(8)|8174.896|761|11.157|39.995|5766.546324
a.out(4)|4301.464|408|11.117|31.989|5771.494318
a.out(8)|8814.985|917|9.854|64.009|5774.762329
a.out(8)|7843.126|833|10.146|60.572|5776.838145
a.out(8)|8647.177|766|11.433|40.029|5781.474348
a.out(8)|8193.584|846|9.962|31.977|5785.234322
a.out(6)|6741.247|840|8.041|32.012|5788.878335
a.out(6)|6580.164|625|10.665|44.026|5791.842350
a.out(4)|4248.230|417|10.493|52.009|5795.262332
a.out(6)|6510.081|604|10.723|36.622|5797.114331
a.out(7)|7400.841|1508|5.034|36.026|5802.178365
a.out(8)|8208.335|827|12.462|52.031|5754.402354
a.out(7)|7624.400|745|10.402|40.000|5758.406316
a.out(8)|8553.689|832|10.898|56.007|5761.162322
a.out(6)|6350.144|618|10.705|54.632|5764.614325
a.out(7)|7250.945|667|11.493|39.996|5766.546321
a.out(8)|8521.655|794|11.008|31.989|5771.494319
a.out(8)|8561.054|862|10.115|64.009|5774.762327
a.out(8)|6904.671|730|10.175|60.572|5776.838144
a.out(8)|9050.240|1278|7.256|40.029|5781.474350
a.out(4)|4198.041|424|10.119|41.002|5785.478319
a.out(8)|9136.194|1908|4.996|48.085|5787.638409
a.out(5)|4830.168|426|11.101|44.026|5791.842349
a.out(7)|6439.530|587|10.846|52.009|5795.262333
a.out(7)|7372.052|709|10.437|44.025|5798.562353
a.out(8)|8756.990|838|10.888|36.026|5802.178364
a.out(5)|5317.126|592|11.392|52.032|5754.402352
a.out(8)|8879.183|866|10.392|40.000|5758.406317
a.out(8)|7661.152|756|10.649|56.007|5761.162324
a.out(8)|8260.953|1219|7.049|54.632|5764.614327
a.out(8)|8530.756|795|11.111|39.995|5766.546324
a.out(8)|8233.375|756|11.134|31.989|5771.494319
a.out(6)|5991.431|610|10.304|64.009|5774.762329
a.out(7)|6553.405|669|10.029|60.572|5776.838141
a.out(8)|8540.656|755|11.552|40.029|5781.474348
a.out(8)|8485.978|891|9.789|31.977|5785.234322
a.out(7)|7403.036|823|9.097|32.012|5788.878334
a.out(7)|7173.532|674|10.795|44.026|5791.842349
a.out(8)|8915.306|876|10.589|55.367|5796.273680
a.out(8)|8835.434|1521|5.962|44.025|5798.562353
a.out(8)|8455.983|796|10.877|36.026|5802.178362
a.out(7)|7802.488|753|12.142|43.976|5752.898313
a.out(7)|7318.736|705|10.703|40.000|5758.406315
a.out(8)|8235.456|782|11.142|56.007|5761.162321
a.out(8)|8672.827|956|9.534|54.632|5764.614326
a.out(8)|8188.900|1069|8.029|39.995|5766.546326
a.out(8)|8814.444|848|10.653|35.430|5769.901425
a.out(8)|8669.116|885|10.078|64.009|5774.762327
a.out(7)|7674.479|833|9.428|60.572|5776.838143
a.out(8)|8471.342|1775|4.852|40.029|5781.474351
a.out(8)|8481.891|891|9.739|41.002|5785.478318
a.out(7)|7918.418|872|9.116|32.012|5788.878334
a.out(8)|8722.976|853|10.586|44.026|5791.842351
a.out(3)|3184.666|327|10.308|52.008|5795.262332
a.out(8)|8464.792|819|10.772|63.994|5799.366325
a.out(8)|8743.669|836|10.880|36.026|5802.178363
a.out(7)|6321.850|631|12.887|52.032|5754.402353
a.out(8)|8429.558|803|10.645|40.000|5758.406315
a.out(8)|8238.004|1832|4.734|56.007|5761.162326
a.out(8)|8275.064|779|11.128|54.632|5764.614324
a.out(8)|8703.219|817|11.074|39.995|5766.546323
a.out(6)|6696.252|618|10.859|35.431|5769.901424
a.out(8)|8457.628|858|10.016|64.009|5774.762328
a.out(5)|5403.268|580|8.955|40.008|5776.662326
a.out(7)|7269.901|625|11.895|40.029|5781.474347
a.out(6)|6510.644|705|9.500|41.002|5785.478319
a.out(6)|6819.913|772|9.070|35.998|5789.362318
a.out(8)|8146.015|1562|5.304|44.026|5791.842352
a.out(7)|7658.125|711|10.606|52.009|5795.262334
a.out(6)|6482.544|632|10.409|44.025|5798.562352
a.out(8)|8596.064|808|10.928|36.026|5802.178363
a.out(8)|8911.312|921|11.788|52.031|5754.402355
a.out(8)|8996.364|882|10.442|40.000|5758.406317
a.out(8)|8659.875|857|10.890|56.007|5761.162323
a.out(7)|7461.596|721|10.797|54.632|5764.614324
a.out(8)|8075.561|740|11.362|39.995|5766.546322
a.out(8)|8754.300|827|10.832|35.431|5769.901423
a.out(8)|8538.845|872|10.062|64.010|5774.762331
a.out(8)|8708.136|961|9.562|60.572|5776.838144
a.out(8)|8539.685|757|11.516|40.029|5781.474349
a.out(7)|7369.300|919|8.234|31.977|5785.234323
a.out(7)|7932.380|939|8.458|32.012|5788.878335
a.out(7)|7631.534|736|10.561|44.026|5791.842350
a.out(8)|8726.843|874|10.287|52.009|5795.262336
a.out(6)|6561.168|637|10.427|44.025|5798.562352
a.out(8)|8652.531|1864|4.791|36.026|5802.178364
a.out(7)|7501.303|777|11.891|52.032|5754.402352
a.out(7)|7519.649|738|10.444|40.000|5758.406314
a.out(5)|5160.089|498|11.127|56.007|5761.162324
a.out(8)|8051.900|2358|3.569|54.632|5764.614328
a.out(8)|8258.104|1075|8.052|39.995|5766.546325
a.out(7)|7350.837|686|11.128|31.989|5771.494317
a.out(8)|8319.929|837|10.247|64.009|5774.762326
a.out(7)|7495.492|811|9.410|60.572|5776.838142
a.out(7)|7919.455|1144|6.822|36.050|5782.126375
a.out(8)|8983.465|1118|8.282|41.001|5785.478321
a.out(8)|8621.622|954|9.360|48.085|5787.638405
a.out(8)|8525.699|849|10.201|44.026|5791.842351
a.out(7)|7431.226|686|10.731|52.009|5795.262334
a.out(4)|4460.909|447|10.809|63.994|5799.366326
a.out(8)|8593.559|3594|2.461|36.026|5802.178366
a.out(8)|8486.656|888|11.958|52.031|5754.402356
a.out(8)|8139.278|784|10.531|35.997|5757.886326
a.out(6)|6173.726|543|11.342|35.982|5761.182347
a.out(7)|7407.322|1166|6.708|54.632|5764.614328
a.out(6)|6288.741|585|11.701|32.865|5768.738318
a.out(8)|8274.254|2345|3.635|35.430|5769.901425
a.out(8)|7608.223|750|10.405|64.009|5774.762330
a.out(7)|7461.648|804|9.437|60.572|5776.838142
a.out(8)|8409.893|738|11.647|40.029|5781.474349
