a.out(4)|4218.544|121|0.452|16.021|2335.973092
a.out(4)|4201.161|96|0.334|28.421|2337.705206
a.out(4)|4149.022|156|0.759|16.803|2339.413289
a.out(4)|4321.655|708|0.087|11.962|2340.901420
a.out(4)|4159.904|136|0.045|3.087|2342.673543
a.out(3)|3202.931|97|0.021|0.317|2344.394927
a.out(4)|4028.646|225|4.079|35.994|2320.992151
a.out(4)|4137.112|160|0.987|23.987|2322.660259
a.out(3)|3132.855|97|1.068|24.014|2324.312370
a.out(4)|4195.523|97|0.387|16.016|2325.816463
a.out(4)|4259.938|141|0.585|16.603|2327.500562
a.out(3)|3227.195|98|1.361|16.983|2329.128661
a.out(4)|4607.253|163|0.268|15.845|2330.832782
a.out(4)|4590.861|397|0.549|33.228|2333.378142
a.out(4)|3948.247|371|0.672|18.183|2334.392981
a.out(4)|4247.105|120|0.157|4.202|2337.037165
a.out(4)|4214.593|108|0.395|28.421|2337.705207
a.out(3)|3250.586|160|0.696|16.803|2339.413288
a.out(4)|4289.569|121|0.264|11.746|2340.905389
a.out(4)|4156.624|106|0.070|3.087|2342.673541
a.out(2)|2132.784|55|0.112|3.585|2345.317653
a.out(4)|3887.615|208|4.404|35.994|2320.992151
a.out(4)|4086.779|184|1.135|23.986|2322.660261
a.out(4)|4070.727|132|0.800|24.014|2324.312370
a.out(4)|4144.263|110|0.831|16.128|2325.760575
a.out(4)|4319.661|151|0.571|16.603|2327.500561
a.out(4)|4195.569|115|1.168|16.983|2329.128662
a.out(4)|4621.540|153|0.285|15.844|2330.832781
a.out(4)|4497.360|375|0.574|33.228|2333.378141
a.out(4)|4143.890|138|0.844|18.182|2334.392979
a.out(4)|4293.781|284|0.252|16.025|2335.929100
a.out(4)|4269.173|104|0.383|28.421|2337.705207
a.out(4)|4228.516|163|0.659|16.803|2339.413287
a.out(4)|4330.387|709|0.087|11.962|2340.901420
a.out(4)|4073.411|95|0.045|1.909|2343.685553
a.out(2)|2126.133|51|0.031|0.317|2344.394926
a.out(4)|4295.259|245|3.885|35.993|2320.992152
a.out(4)|4232.818|181|0.941|23.987|2322.660260
a.out(4)|4125.906|103|0.591|24.013|2324.312368
a.out(4)|4223.957|115|0.724|16.128|2325.760574
a.out(3)|3176.832|89|0.942|16.602|2327.500560
a.out(4)|4286.630|123|1.098|16.983|2329.128663
a.out(4)|4372.059|125|0.312|15.844|2330.832780
a.out(4)|4671.853|411|0.616|33.228|2333.378143
a.out(4)|4136.441|146|1.247|18.183|2334.392980
a.out(4)|4326.149|291|0.246|16.025|2335.929100
a.out(4)|4122.007|107|0.377|28.421|2337.705208
a.out(4)|4207.401|160|0.585|16.803|2339.413286
a.out(4)|4279.015|108|0.121|5.017|2340.953941
a.out(4)|4146.399|132|0.045|3.087|2342.673542
a.out(4)|4316.684|143|0.514|24.026|2344.353590
a.out(4)|3824.234|215|4.248|35.993|2320.992152
a.out(4)|3978.745|174|1.381|23.986|2322.660261
a.out(4)|4156.456|123|0.605|24.014|2324.312369
a.out(3)|3219.658|95|0.654|16.016|2325.816463
a.out(4)|4249.738|144|0.573|16.603|2327.500561
a.out(3)|3174.596|96|1.389|16.983|2329.128660
a.out(4)|4288.292|116|0.276|15.844|2330.832779
a.out(3)|2957.139|249|0.771|33.228|2333.378142
a.out(4)|4277.518|163|1.131|18.182|2334.392979
