a.out10916|985.999|5|0.066|0.254|4846.081227|986|1
a.out10923|994.806|4|0.005|0.006|4847.369906|995|1
a.out10930|996.387|2|0.005|0.005|4848.839510|996|1
a.out10938|994.612|9|0.133|0.332|4850.149917|996|1
a.out10945|1006.401|5|0.007|0.016|4851.506111|1005|1
a.out10952|999.749|3|0.018|0.037|4852.819538|1000|1
a.out10849|1022.676|5|0.053|0.187|4833.719808|1022|1
a.out10854|997.209|2|0.005|0.006|4835.060317|997|1
a.out10861|976.206|4|0.007|0.013|4836.427593|976|1
a.out10869|1017.208|2|0.008|0.010|4837.827576|1016|1
a.out10877|998.291|3|0.005|0.007|4839.148421|998|1
a.out10884|1001.518|3|0.013|0.029|4840.523585|1000|1
a.out10892|1011.663|4|0.052|0.174|4841.955153|1011|1
a.out10900|1017.074|8|0.008|0.018|4843.255557|1016|1
a.out10908|1006.793|3|0.018|0.041|4844.643592|1006|1
